Contenido,Imagen,Usuario,URL,fecha,comentarios,retweet,like,vistas
WOW. ,https://pbs.twimg.com/media/E_gs6PaWEAU0Rhb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1438950765675094023,17/09/21,41.0,37,583,
.,,@beeple,https://twitter.com/beeple/status/1438688966052655105,16/09/21,37.0,47,715,
Wait was ,https://pbs.twimg.com/media/E_XKxIUWUAEqZNR?format=jpg&name=900x900,@beeple,https://twitter.com/beeple/status/1438278604983578628,15/09/21,122.0,61,1.6K,
OLD SCKOOL BEEPLE,https://pbs.twimg.com/media/E_YNUfjXoAAybLJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1438351805432442882,15/09/21,109.0,233,3.6K,
 come chattttt ,,@beeple,https://twitter.com/beeple/status/1438194671839219716,15/09/21,36.0,25,212,
DISRUPTION,https://pbs.twimg.com/media/E_TDT2lWQAYeJDx?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437989340966227969,14/09/21,72.0,142,2K,
FOREVER YOUNG,https://pbs.twimg.com/media/E_N27W7XsAE-UtO?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437623943947558924,13/09/21,108.0,152,2.8K,
Hahahahhaa just thanks to everyone at ,https://pbs.twimg.com/media/E_NP8iWUcAUXxUm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437582562550034433,13/09/21,27.0,9,251,
TWENTY YEARS LATER,https://pbs.twimg.com/media/E_Ct7VLVkAEZORT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1436839558159630337,11/09/21,115.0,307,3.9K,
LITHIUM ION,https://pbs.twimg.com/media/E_Is2HOXoAU3hp9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1437260546592681986,12/09/21,127.0,267,3.8K,
art directed by ,https://pbs.twimg.com/media/E-5RtnjUcAkf34z?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1436175829608722448,09/09/21,134.0,84,1.2K,
CAMP BOY LOVE,,@beeple,https://twitter.com/beeple/status/1436491898118492160,10/09/21,97.0,187,2.4K,
 amazing to meet brother!! ,https://pbs.twimg.com/media/E-0K5AmVEAI-H5n?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435824643001118721,08/09/21,48.0,16,632,
LOST CHILD,https://pbs.twimg.com/media/E-zVy5bUYAEHc3b?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435757554068459523,08/09/21,71.0,85,1.6K,
i think we’ve reached peak NGMI,https://pbs.twimg.com/media/E-yLmryWQAMrE-H?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435675908476649476,08/09/21,117.0,136,1.7K,
GAN WAR (YEAR 6),https://pbs.twimg.com/media/E-vAPhvXIAAObiC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435452642222911489,07/09/21,100.0,207,2.7K,
collaborating with ,,@beeple,https://twitter.com/beeple/status/1435424305635024899,07/09/21,51.0,79,671,
BURN MECHANISM,https://pbs.twimg.com/media/E-p054_WYAE42xC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1435088008987004929,06/09/21,134.0,362,4.3K,
congrats to ,,@beeple,https://twitter.com/beeple/status/1435043855200628737,06/09/21,42.0,141,614,
SOMETHING DIFFERENT,https://pbs.twimg.com/media/E-jukChXIAA4MOr?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434659069923573761,05/09/21,207.0,335,5.1K,
CERTIFIED,https://pbs.twimg.com/media/E-djvOiX0AMg-QT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434224719587389450,04/09/21,255.0,663,7.2K,
,https://pbs.twimg.com/media/E-XSOohWQAcVJDZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1434157025798377477,04/09/21,122.0,100,1.7K,
FOUR THOUSAND,https://pbs.twimg.com/media/E-ZR_znWYAECsIg?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433923836043464707,03/09/21,259.0,813,8.5K,
little peak behind the scenes with ,,@beeple,https://twitter.com/beeple/status/1434143406767415297,04/09/21,31.0,25,217,
.,https://pbs.twimg.com/media/E-Ys4aYWEAE9KWn?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433882894754361348,03/09/21,89.0,149,1.9K,
"Hahahhaha, sorry I just got a new job recently being so SEXXXX that George Clooney looks like ugly piece of crap!!! ",https://pbs.twimg.com/media/E-TyYEGVUAI1yqC?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433720269777084417,03/09/21,48.0,21,424,
,,@beeple,https://twitter.com/beeple/status/1433565224716537857,02/09/21,85.0,180,1.4K,
GENERATIVE HUMANITY,https://pbs.twimg.com/media/E-UKs0EVgAQ3ddp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433564407523545088,02/09/21,138.0,437,5.5K,
"HOLY FUCKKKKKKK.   

super honored to receive the GQ artist of the year award.  was an absolute surreal moment but a huge win for all digital artists further validation that is the next chapter in art history and we are only getting started.  ",,@beeple,https://twitter.com/beeple/status/1433477748157259788,02/09/21,227.0,295,2.2K,
funding secured.,https://pbs.twimg.com/media/E-S5_rIXoAATsO4?format=png&name=small,@beeple,https://twitter.com/beeple/status/1433475523305476106,02/09/21,82.0,48,1.8K,
this. ,,@beeple,https://twitter.com/beeple/status/1433378226500407297,02/09/21,119.0,229,2K,
IT MUST BE ITALIAN,https://pbs.twimg.com/media/E-N-L98WQAIkdbv?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1433128019573592073,01/09/21,141.0,201,3.4K,
,https://pbs.twimg.com/media/FH_TMSXWYAIbAtT?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1477131416743956483,"Dec 31, 2021",193.0,209,3.3K,
BLESSED,https://pbs.twimg.com/media/FH-k7twWQAQvPpy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1477080552826146825,"Dec 31, 2021",207.0,312,3.7K,
NON-FUNGIBLE,https://pbs.twimg.com/media/FH6TMBIWQAMhyei?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1476779913852170248,"Dec 30, 2021",241.0,435,4.9K,
,https://pbs.twimg.com/media/FH4YHyEWQAE2UNN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1476709037752389633,"Dec 30, 2021",49.0,108,605,
,,@beeple,https://twitter.com/beeple/status/1476602750041530378,"Dec 30, 2021",30.0,63,216,
BIRTH OF A MUTANT,https://pbs.twimg.com/media/FH1JkVpXoAANrlk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1476417194535931907,"Dec 29, 2021",706.0,1.8K,17K,
EVERYTHING,https://pbs.twimg.com/media/FHtxoASXMAI6Wog?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475898504690159621,"Dec 28, 2021",217.0,547,6.1K,
SEVEN TRILLIONTH BARREL,https://pbs.twimg.com/media/FHo3kDlXoAsgKP3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475554223433650189,"Dec 27, 2021",244.0,863,9.4K,
interview with ,,@beeple,https://twitter.com/beeple/status/1475739612404457472,"Dec 28, 2021",47.0,99,518,
"yep…

",,@beeple,https://twitter.com/beeple/status/1475483986126417920,"Dec 27, 2021",38.0,64,216,
BLUE PERIOD,https://pbs.twimg.com/media/FHjsSbuXwAgz6cy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475188719829327876,"Dec 26, 2021",173.0,348,4.2K,
"WTFFF, Just happened to see this in our hotel gift shop…. Middle East version of ",https://pbs.twimg.com/media/FHisOZNWQAMHplH?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1475118261893271558,"Dec 26, 2021",94.0,186,1.5K,
WEB2,https://pbs.twimg.com/media/FHeiG6TXIAk3exX?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1474826461995483139,"Dec 25, 2021",324.0,833,9K,
A VERY META CHRISTMAS TO YOU AND YOURS! ,https://pbs.twimg.com/media/FHZS4YLXMA4zWMF?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1474457388510072834,"Dec 24, 2021",563.0,2.1K,23K,
DUBAI,https://pbs.twimg.com/media/FHUOm81XIAIITzU?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1474100565818941444,"Dec 23, 2021",230.0,408,5.1K,
OFFERING,https://pbs.twimg.com/media/FHMKdeQXMAYaqHu?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1473533097585041413,"Dec 21, 2021",212.0,308,3.8K,
NEW WORLD,https://pbs.twimg.com/media/FHQlWs7XMAILgkS?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1473844140953714689,"Dec 22, 2021",181.0,445,5.7K,
WEB5,https://pbs.twimg.com/media/FHHASvgX0AM0jdi?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1473170230079897600,"Dec 20, 2021",303.0,556,8K,
,https://pbs.twimg.com/media/FHBohRsVcAASLtZ?format=png&name=small,@beeple,https://twitter.com/beeple/status/1472943782219894787,"Dec 20, 2021",49.0,88,417,
VANILLA ICE CREAM,https://pbs.twimg.com/media/FHAyiJwX0Ac9Lax?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1472732831600328707,"Dec 19, 2021",97.0,189,2.8K,
GENESIS ICE CUBE,https://pbs.twimg.com/media/FG8gkWXXoAUMan3?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1472432211299287043,"Dec 18, 2021",177.0,408,5.3K,
KRUMPUS EVE,https://pbs.twimg.com/media/FG2Yh6FWQAEbvd-?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1472000394465271812,"Dec 17, 2021",115.0,326,4.3K,
 a look at the future ,,@beeple,https://twitter.com/beeple/status/1471621968860438540,"Dec 16, 2021",45.0,76,336,
LOVE,,@beeple,https://twitter.com/beeple/status/1471706017406894087,"Dec 16, 2021",257.0,274,4K,
tbt a few days ago when I said NFTs would of course be part of politics… ,https://pbs.twimg.com/media/FGu1LvnXoAYF3tE?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1471613079574175747,"Dec 16, 2021",112.0,131,971,
QUIET WORK,https://pbs.twimg.com/media/FGtBjMFX0AMJSJ9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1471341825516617728,"Dec 15, 2021",105.0,322,4.1K,
A TRUE LEGEND ,,@beeple,https://twitter.com/beeple/status/1470815163771195394,"Dec 14, 2021",29.0,49,235,
EXP+1,https://pbs.twimg.com/media/FGiUdoCXEAIFkMf?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1470588519710081037,"Dec 13, 2021",135.0,331,3.4K,
LEGEND,,@beeple,https://twitter.com/beeple/status/1470555366224240644,"Dec 13, 2021",18.0,34,166,
DICK MEASURING CONTEST,,@beeple,https://twitter.com/beeple/status/1470272037721628672,"Dec 12, 2021",408.0,490,4.8K,
bruh. yer telling me… ,,@beeple,https://twitter.com/beeple/status/1470057285187739650,"Dec 12, 2021",54.0,37,430,
Honored to be on ,,@beeple,https://twitter.com/beeple/status/1470049173877764100,"Dec 12, 2021",71.0,77,562,
ORGANIC GROWTH,https://pbs.twimg.com/media/FGYYGZEXwAM916s?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1469888854635302914,"Dec 11, 2021",133.0,398,4.6K,
"ONE YEAR AGO TODAY i recorded this video hours before the historic 2020 collection drop (this is what set up Christie’s sale in March) the video was to explain “wtf is cryptoart” to my fans, which most had never heard of ",,@beeple,https://twitter.com/beeple/status/1469863509798408198,"Dec 11, 2021",205.0,481,3K,
ACRETION,https://pbs.twimg.com/media/FGTTGQeXMAEVrje?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1469531700417945601,"Dec 10, 2021",105.0,268,3K,
great article on dynamic art!!  this is an inevitable evolution of art so discussions like this are very much welcomed!!!!!  ,,@beeple,https://twitter.com/beeple/status/1469510726213582851,"Dec 10, 2021",24.0,51,283,
,https://pbs.twimg.com/media/FGOL8-DUcAEN3eV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1469186635929735173,"Dec 10, 2021",45.0,69,500,
DREEZUS HAS RISEN ,https://pbs.twimg.com/media/FGOJnmUXEAIkDAy?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1469169370505089027,"Dec 9, 2021",145.0,468,4.4K,
"WOW!  amazing to see how far we have come this year!

bringing in new voices from the traditional art world to help provide art historical context as we ALL shape the future of this community is a huge plus for everyone!!  ",,@beeple,https://twitter.com/beeple/status/1468610665833189377,"Dec 8, 2021",28.0,44,290,
,,,,,,,,
I SEE THE FUTURE,https://pbs.twimg.com/media/FGI7nyjX0AERu77?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1468802210310066176,"Dec 8, 2021",261.0,290,4.4K,
THE BIRTH OF JESUS,https://pbs.twimg.com/media/FGD0nIEWQAA6c4l?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1468443250667278339,"Dec 7, 2021",173.0,374,4.4K,
welp i think my work here on earth is done. ,,@beeple,https://twitter.com/beeple/status/1468290367053250562,"Dec 7, 2021",86.0,63,1K,
WOW!!!  super honored to be on this ,,@beeple,https://twitter.com/beeple/status/1468243227740413957,"Dec 7, 2021",49.0,55,419,
SURROUNDED BY NIGHT,https://pbs.twimg.com/media/FF-RgtfX0AAyewY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1468052167781191682,"Dec 6, 2021",110.0,355,4.1K,
sat down to chat with the legendary Josh Baer last week in Basel. Super great talking about art and the state of the industry!!! ,,@beeple,https://twitter.com/beeple/status/1467941898811805704,"Dec 6, 2021",22.0,19,245,
TWO HUMANS,https://pbs.twimg.com/media/FF5CtlFXIAINGKm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1467684860491878408,"Dec 5, 2021",137.0,327,4.3K,
BROKEN SIMULATION,https://pbs.twimg.com/media/FFzTbB9XwAIbTjY?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1467280293749006341,"Dec 4, 2021",155.0,302,3.9K,
ALWAYS FORWARD,https://pbs.twimg.com/media/FFuMr8lX0AYU29B?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1466920953162706948,"Dec 3, 2021",121.0,231,2.8K,
THIN MINTS,https://pbs.twimg.com/media/FFpBui4XMAA4itG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1466556938158813185,"Dec 2, 2021",140.0,263,3.3K,
TOO MUCH IS NEVER ENOUGH,https://pbs.twimg.com/media/FFj0mBAWUAAgXaa?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1466190809007599621,"Dec 1, 2021",201.0,371,4.3K,
KUSAMA,https://pbs.twimg.com/media/FFe5e2wXsAUBhKp?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1465844162398457856,"Nov 30, 2021",275.0,683,4.9K,
VAGINA MINE,,@beeple,https://twitter.com/beeple/status/1465545894028271617,"Nov 29, 2021",666.0,707,6.2K,
VIRGIL ,https://pbs.twimg.com/media/FFVNY2eX0AMasCA?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1465162488572379140,"Nov 28, 2021",147.0,1.1K,9.5K,
omg absolutely gutted wtf ,https://pbs.twimg.com/media/FFTHeDDX0BgXOis?format=png&name=small,@beeple,https://twitter.com/beeple/status/1465056916955185162,"Nov 28, 2021",37.0,61,1.2K,
JACKED AFFFFF for art Basel this week!!!  ,,@beeple,https://twitter.com/beeple/status/1465008283677249544,"Nov 28, 2021",43.0,45,517,
INFINITE PLAGUE,https://pbs.twimg.com/media/FFP5x6WXMAU56_C?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1464789072858255361,"Nov 27, 2021",131.0,315,3.8K,
,,@beeple,https://twitter.com/beeple/status/1464380928898256897,"Nov 26, 2021",26.0,19,318,
RIDING A GIANT TURKEY FULL OF TURKEYS THROUGH A SEA OF GRAVY,https://pbs.twimg.com/media/FFFcR1yXIAkNhaw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1464053376400900101,"Nov 25, 2021",128.0,227,3K,
DARK MEAT,https://pbs.twimg.com/media/FFA5HTrXsAAkumG?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1463733527850192901,"Nov 24, 2021",287.0,608,6.1K,
TRANSLUCENT SKIN,https://pbs.twimg.com/media/FE7eOBNXEAY8z4m?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1463351348037050368,"Nov 23, 2021",115.0,187,2.8K,
KAN OF WORMS,https://pbs.twimg.com/media/FExZdVQWUAQ7F4i?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1462642781332156422,"Nov 21, 2021",191.0,430,4.8K,
me bench pressing 600lbs with my testicles prior to learning of NFTs ,,@beeple,https://twitter.com/beeple/status/1462267314812989441,"Nov 20, 2021",425.0,402,4.6K,
EMPATHY,https://pbs.twimg.com/media/FE2fXFdX0AU6VzZ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1463000717396951040,"Nov 22, 2021",196.0,407,4.5K,
SILKWORM,https://pbs.twimg.com/media/FEm3UdBXIAQtpVJ?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461901488272326661,"Nov 19, 2021",124.0,186,3K,
valiant effort ,https://pbs.twimg.com/media/FEiBMUtXMAIc4hq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461560130571493377,"Nov 18, 2021",57.0,121,1.6K,
POST HUMAN,https://pbs.twimg.com/media/FEh1Bh-XsAAhlbm?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461547164191137793,"Nov 18, 2021",220.0,488,5.3K,
"*** for this attending Basel this year ***

Will be doing a talk with legendary Peter Saul.  Extremely honored for this opportunity!!! 

Dec. 1st, 10:30am at the Bass Museum!! Come say hey!! ",,@beeple,https://twitter.com/beeple/status/1461498935953039364,"Nov 18, 2021",25.0,31,345,
,https://pbs.twimg.com/media/FEgn9g7VQAIXbod?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461480608526393348,"Nov 18, 2021",23.0,54,390,
LFG!!!!!!!!!!!! ,https://pbs.twimg.com/media/FEaQ5bgX0Aw7Qyk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461159287972053000,"Nov 17, 2021",24.0,83,646,
OPTICAL FIBER,https://pbs.twimg.com/media/FEcqzYjXwAEjh4D?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1461183886134845442,"Nov 17, 2021",160.0,554,7.6K,
ZYGOTE KING,https://pbs.twimg.com/media/FEXWhYwXMAMamPb?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1460809552824258565,"Nov 16, 2021",88.0,174,2.6K,
HOME,https://pbs.twimg.com/media/FESgwRiWQAUUyhN?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1460469009552396288,"Nov 15, 2021",333.0,740,6.9K,
THE IMPOSSIBLITY OF DEATH IN THE MIND OF AN EMOJI,https://pbs.twimg.com/media/FENlcgXXIAM97E9?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1460122819975684100,"Nov 14, 2021",151.0,377,4.6K,
MONKEYPILE,https://pbs.twimg.com/media/FEH11zkVIAA5hok?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1459718178133602304,"Nov 13, 2021",140.0,298,3.7K,
DISNEYWORLD,https://pbs.twimg.com/media/FEDFjA8UcAM9CAk?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1459383516660047872,"Nov 12, 2021",364.0,1.2K,15K,
finally made it to Disneyworld ,,@beeple,https://twitter.com/beeple/status/1459349542051074053,"Nov 12, 2021",153.0,70,2K,
MOTHERFUCKER,https://pbs.twimg.com/media/FD-J9ZdXEAEUwDw?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1459036809665597440,"Nov 11, 2021",260.0,769,8.8K,
Chatting with ,,@beeple,https://twitter.com/beeple/status/1458828874331136006,"Nov 11, 2021",91.0,180,1.1K,
so insanely surreal.  appreciate all the kind words and the amazing support of the digital art / NFT community who helped make this moment possible. ,,@beeple,https://twitter.com/beeple/status/1458792243674943489,"Nov 11, 2021",486.0,1.3K,10K,
SIMULATION,https://pbs.twimg.com/media/FD4sWUAXIAAW7gV?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1458652464207601668,"Nov 10, 2021",102.0,289,3.4K,
I’m ready for u jimmy ,https://pbs.twimg.com/media/FD2rJgGXEAE7tXh?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1458510041368178698,"Nov 10, 2021",117.0,164,3K,
oof. that just happened. ,https://pbs.twimg.com/media/FD3xAi2WYAACceR?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1458586855134441484,"Nov 10, 2021",437.0,516,11K,
talking with ,,@beeple,https://twitter.com/beeple/status/1458456298249392140,"Nov 10, 2021",30.0,22,264,
,,@beeple,https://twitter.com/beeple/status/1458310303251419136,"Nov 9, 2021",126.0,284,2.6K,
"HOLY FUCKKKKKK!!!  INSANELY HONORED to be in this collection. 

",https://pbs.twimg.com/media/FDywwraXEAQ4CMo?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1458268734448148484,"Nov 9, 2021",122.0,153,1.6K,
insanely lucky to have these amazingly supportive parents. ,https://pbs.twimg.com/media/FDzLDhbWEAEnROq?format=jpg&name=small,@beeple,https://twitter.com/beeple/status/1458263648728756224,"Nov 9, 2021",247.0,210,6.6K,
  30 MINUTES!!!! ,,@beeple,https://twitter.com/beeple/status/1458215722216198146,"Nov 9, 2021",85.0,47,420,
